20250223110010503,202502231100105,1269700894,2080327671,3,5.8,3.0,454.0,0.0,NULL,7.0,3,57.0,2:01.9,1/2,3-3-6-4,36.2
20250223110010504,202502231100105,1962565701,2285631298,4,11.9,7.0,454.0,16.0,NULL,8.0,4,54.0,2:02.0,クビ,10-13-13-13,35.6
20250223110010502,202502231100105,1026301499,2529937070,2,117.4,11.0,394.0,2.0,NULL,9.0,2,52.0,2:02.1,1/2,10-12-12-10,35.9
20250223110010508,202502231100105,1455381478,2802332764,8,138.3,13.0,486.0,-2.0,NULL,10.0,6,54.0,2:02.2,1/2,10-6-1-2,36.9
20250223110010509,202502231100105,1347575558,2640822823,9,3.8,2.0,484.0,-2.0,NULL,11.0,6,57.0,2:02.5,1.3/4,3-3-4-4,36.9
20250223110010505,202502231100105,1941239881,2529924357,5,12.3,8.0,458.0,-4.0,NULL,12.0,4,57.0,2:02.9,2.1/2,1-1-2-2,37.6
20250223110010507,202502231100105,1242117860,2996827193,7,122.1,12.0,424.0,0.0,NULL,13.0,5,55.0,2:04.7,大,3-5-6-12,39.0
20250223110010601,202502231100106,1307011083,2814536947,1,1.9,1.0,526.0,-6.0,560.0,1.0,1,54.0,1:45.6,,3-3-2-2,37.3
20250223110010604,202502231100106,1520314730,2080327671,4,7.0,4.0,442.0,0.0,220.0,2.0,4,55.0,1:46.1,3,1-1-1-1,38.1
20250223110010609,202502231100106,1428458345,2696330495,9,5.2,2.0,490.0,0.0,140.0,3.0,7,54.0,1:47.0,5,3-3-2-3,38.6
20250223110010602,202502231100106,1075823395,2602024535,2,41.0,8.0,468.0,2.0,84.0,4.0,2,57.0,1:47.1,クビ,8-8-7-5,38.1
20250223110010603,202502231100106,1975390142,2145220108,3,21.6,6.0,448.0,2.0,56.0,5.0,3,57.0,1:47.3,1.1/4,6-6-5-3,38.7
20250223110010605,202502231100106,1923882118,2548820154,5,11.0,5.0,552.0,2.0,NULL,6.0,5,57.0,1:47.8,3,3-5-5-6,39.2
20250223110010611,202502231100106,1426437993,2468520171,11,41.7,9.0,464.0,-6.0,NULL,7.0,8,57.0,1:48.0,1.1/4,11-11-10-8,38.5
20250223110010606,202502231100106,1085594804,2502919968,6,5.9,3.0,436.0,-6.0,NULL,8.0,5,52.0,1:48.4,2.1/2,6-6-7-8,39.4
20250223110010610,202502231100106,1141654148,2265439378,10,63.1,10.0,418.0,-2.0,NULL,9.0,7,51.0,1:48.7,1.1/2,12-12-12-11,38.5
20250223110010607,202502231100106,1659622776,2125227193,7,146.1,11.0,388.0,-10.0,NULL,10.0,6,57.0,1:49.0,2,10-10-11-10,39.4
20250223110010612,202502231100106,1284816901,2306526007,12,277.7,12.0,496.0,-12.0,NULL,11.0,8,55.0,1:50.5,9,8-8-9-11,41.3
20250223110010608,202502231100106,1527105746,2996827193,8,26.6,7.0,444.0,-12.0,NULL,12.0,6,57.0,1:50.6,1/2,2-2-2-6,42.3
20250223110010708,202502231100107,1584304843,2640822823,8,2.7,1.0,500.0,14.0,800.0,1.0,6,55.0,2:00.1,,5-5-3-3,35.1
20250223110010704,202502231100107,1610803964,2105627425,4,3.0,2.0,506.0,-2.0,320.0,2.0,4,55.0,2:00.7,3.1/2,1-1-1-1,36.0
20250223110010711,202502231100107,1726908947,2282321644,11,6.1,3.0,492.0,-6.0,200.0,3.0,8,56.0,2:00.8,3/4,9-9-10-5,35.3
20250223110010702,202502231100107,1325295211,2996827193,2,19.7,6.0,474.0,-2.0,120.0,4.0,2,55.0,2:00.9,1/2,3-2-3-3,35.9
20250223110010706,202502231100107,1918066949,2802332764,6,6.2,4.0,456.0,0.0,80.0,5.0,5,52.0,2:00.9,クビ,6-7-2-2,36.2
20250223110010712,202502231100107,1533075832,2282320161,12,14.2,5.0,488.0,4.0,NULL,6.0,8,55.0,2:01.1,3/4,10-10-5-5,36.0
20250223110010705,202502231100107,1130957376,2265439378,5,46.1,8.0,430.0,0.0,NULL,7.0,5,51.0,2:01.1,アタマ,3-4-7-9,35.8
20250223110010710,202502231100107,1283427001,2080327671,10,55.6,10.0,436.0,2.0,NULL,8.0,7,55.0,2:01.3,1,11-11-12-12,35.3
20250223110010703,202502231100107,1364547097,2502919968,3,25.4,7.0,412.0,6.0,NULL,9.0,3,52.0,2:01.4,3/4,2-2-5-7,36.3
20250223110010709,202502231100107,1752592515,2125227193,9,251.7,12.0,462.0,0.0,NULL,10.0,7,56.0,2:01.4,クビ,6-7-7-11,36.0
20250223110010701,202502231100107,1112437637,2529924357,1,127.6,11.0,466.0,2.0,NULL,11.0,1,55.0,2:01.4,クビ,6-5-7-7,36.1
20250223110010707,202502231100107,1701771341,2529937070,7,54.3,9.0,456.0,-4.0,NULL,12.0,6,52.0,2:01.7,1.3/4,11-11-11-10,36.0
20250223110010803,202502231100108,1981740628,2105627425,3,2.3,1.0,500.0,10.0,800.0,1.0,3,57.0,2:34.2,,6-8-8-6,37.5
20250223110010809,202502231100108,1449711393,2151327915,9,4.9,2.0,516.0,-4.0,320.0,2.0,6,58.0,2:34.3,1/2,2-2-2-1,38.4
20250223110010804,202502231100108,1608633375,2602024535,4,6.8,4.0,464.0,-8.0,200.0,3.0,3,57.0,2:34.6,2,11-10-9-7,37.6
20250223110010808,202502231100108,1858889185,2219020063,8,6.7,3.0,486.0,2.0,120.0,4.0,5,57.0,2:34.6,クビ,1-2-1-2,38.7
20250223110010814,202502231100108,1116256103,2548820154,14,78.2,11.0,472.0,0.0,80.0,5.0,8,57.0,2:35.4,5,13-12-11-11,38.0
20250223110010805,202502231100108,1023053437,2814536947,5,12.4,6.0,478.0,-10.0,NULL,6.0,4,54.0,2:35.4,アタマ,3-6-4-4,39.0
20250223110010813,202502231100108,1560799501,2802332764,13,67.7,10.0,452.0,-12.0,NULL,7.0,8,53.0,2:35.7,1.1/2,13-14-14-13,38.1
20250223110010807,202502231100108,1812712215,2996827193,7,127.7,13.0,514.0,-2.0,NULL,8.0,5,58.0,2:36.3,4,10-10-9-9,39.2
20250223110010801,202502231100108,1844685395,2080327671,1,81.6,12.0,486.0,0.0,NULL,9.0,1,57.0,2:36.4,クビ,3-4-4-4,39.9
20250223110010806,202502231100108,1786088098,2282321644,6,43.7,8.0,468.0,-20.0,NULL,10.0,4,58.0,2:36.6,1,8-1-3-3,40.5
20250223110010810,202502231100108,1925220346,2640822823,10,60.5,9.0,468.0,4.0,NULL,11.0,6,57.0,2:36.7,1/2,6-6-6-7,40.1
20250223110010811,202502231100108,1874363264,2282336637,11,150.9,14.0,466.0,0.0,NULL,12.0,7,56.0,2:36.7,クビ,12-12-11-11,39.3
20250223110010812,202502231100108,1589289823,2502919968,12,18.2,7.0,490.0,10.0,NULL,13.0,7,52.0,2:38.1,8,3-4-6-9,41.5
20250223110010802,202502231100108,1307861981,2145220108,2,10.5,5.0,524.0,4.0,NULL,14.0,2,57.0,2:41.7,大,8-9-11-14,44.3
20250223110010906,202502231100109,1439711980,2080327671,6,6.5,3.0,480.0,-4.0,1146.4,1.0,4,58.0,1:48.0,,4-4-4-5,34.7
20250223110010914,202502231100109,1666349610,2151327915,14,6.6,4.0,490.0,-8.0,450.4,2.0,8,56.0,1:48.1,クビ,9-11-9-8,34.2
20250223110010912,202502231100109,1921165945,2105627425,12,2.8,1.0,458.0,2.0,285.2,3.0,7,57.0,1:48.3,1.1/2,5-5-4-4,35.0
20250223110010910,202502231100109,1395069622,2282320161,10,39.3,10.0,474.0,4.0,170.0,4.0,6,58.0,1:48.3,アタマ,6-7-6-6,34.7
20250223110010902,202502231100109,1045424292,2529924357,2,40.3,11.0,452.0,10.0,111.0,5.0,2,56.0,1:48.4,1/2,6-6-6-8,34.8
20250223110010901,202502231100109,1396196709,2858820154,1,14.3,5.0,500.0,0.0,NULL,6.0,1,58.0,1:48.5,クビ,1-1-1-1,35.5
20250223110010908,202502231100109,1906180237,2145220108,8,23.9,8.0,500.0,-2.0,NULL,7.0,5,57.0,1:48.5,アタマ,12-12-12-10,34.4
20250223110010913,202502231100109,1302235885,2640822823,13,3.5,2.0,490.0,-6.0,NULL,8.0,8,57.0,1:48.6,1/2,3-3-3-2,35.4
20250223110010907,202502231100109,1610307002,2529937070,7,16.7,6.0,484.0,26.0,NULL,9.0,5,57.0,1:48.6,ハナ,10-10-9-10,34.7
20250223110010905,202502231100109,1093636264,2282321644,5,19.1,7.0,522.0,-4.0,NULL,10.0,4,58.0,1:48.7,3/4,14-14-14-13,34.3
20250223110010904,202502231100109,1103452150,2468520171,4,220.3,13.0,462.0,-2.0,NULL,11.0,3,57.0,1:49.0,1.1/2,12-12-13-13,34.8
20250223110010909,202502231100109,1196134306,2548820154,9,37.4,9.0,484.0,-2.0,NULL,12.0,6,58.0,1:49.0,ハナ,6-7-6-6,35.4
20250223110010903,202502231100109,1964235725,2125227193,3,257.6,14.0,472.0,-14.0,NULL,13.0,3,58.0,1:49.2,1.1/2,10-9-9-10,35.3
20250223110010911,202502231100109,1284843601,2996827193,11,174.0,12.0,482.0,2.0,NULL,14.0,7,57.0,1:49.2,アタマ,2-2-2-2,36.1
20250223110011001,202502231100110,1530486803,2285631298,1,10.0,7.0,512.0,2.0,1584.3,1.0,1,56.0,1:45.2,,3-3-3-4,38.0
20250223110011008,202502231100110,1233375254,2640822823,8,4.0,1.0,500.0,-2.0,629.8,2.0,5,57.0,1:45.3,1/2,5-7-7-6,37.4
20250223110011009,202502231100110,1085805858,2529924357,9,12.0,8.0,536.0,-10.0,394.9,3.0,6,57.0,1:45.3,アタマ,4-4-3-2,38.1
20250223110011005,202502231100110,1174371537,2080327671,5,4.4,2.0,480.0,4.0,230.0,4.0,4,56.0,1:45.5,1.1/2,5-5-5-5,37.9
20250223110011012,202502231100110,1522025655,2219020063,12,55.1,11.0,452.0,2.0,155.0,5.0,7,58.0,1:45.8,1.3/4,12-12-9-9,37.7
20250223110011006,202502231100110,1906390689,2282320161,6,8.8,4.0,506.0,2.0,NULL,6.0,4,58.0,1:45.8,アタマ,8-8-7-7,38.0
20250223110011010,202502231100110,1272784864,2125227193,10,43.9,10.0,508.0,10.0,NULL,7.0,6,58.0,1:46.2,2.1/2,2-2-2-2,39.2
20250223110011007,202502231100110,1189658432,2105627425,7,9.3,6.0,518.0,4.0,NULL,8.0,5,58.0,1:46.2,クビ,8-8-9-9,38.1
20250223110011003,202502231100110,1295840647,2996827193,3,165.3,13.0,468.0,14.0,NULL,9.0,3,58.0,1:46.4,3/4,10-10-9-9,38.3
20250223110011004,202502231100110,1558818759,2468520171,4,12.6,9.0,498.0,0.0,NULL,10.0,3,56.0,1:46.7,2,10-10-12-12,38.3
20250223110011002,202502231100110,1169999217,2011723398,2,8.0,3.0,490.0,6.0,NULL,11.0,2,58.0,1:46.8,クビ,5-5-5-7,39.2
20250223110011013,202502231100110,1566861542,2282336637,13,179.2,14.0,484.0,0.0,NULL,12.0,8,58.0,1:47.1,1.3/4,14-14-14-14,38.1
20250223110011011,202502231100110,1843776192,2151327915,11,151.2,12.0,436.0,2.0,NULL,13.0,7,58.0,1:47.2,1/2,13-13-12-12,38.8
20250223110011014,202502231100110,1050295960,2602024535,14,8.9,5.0,490.0,0.0,NULL,14.0,8,58.0,1:48.2,6,1-1-1-1,42.2
20250223110011102,202502231100111,1471539850,2105627425,2,6.6,4.0,478.0,-8.0,4349.0,1.0,2,57.0,1:46.1,,10-11-8-9,34.0
20250223110011110,202502231100111,1059053269,2080327671,10,12.7,7.0,520.0,10.0,1714.0,2.0,6,55.0,1:46.1,クビ,3-4-5-5,34.3
20250223110011108,202502231100111,1722362149,2125227193,8,32.0,12.0,496.0,-6.0,1107.0,3.0,5,55.0,1:46.3,1.1/4,10-9-8-6,34.3
20250223110011112,202502231100111,1110664246,2145220108,12,26.6,11.0,446.0,2.0,650.0,4.0,7,57.0,1:46.3,クビ,1-1-1-1,36.4
20250223110011107,202502231100111,1509689370,2548820154,7,5.5,2.0,502.0,-6.0,430.0,5.0,5,58.5,1:46.4,クビ,6-7-7-7,34.5
20250223110011104,202502231100111,1205366825,2151327915,4,23.3,10.0,486.0,-2.0,NULL,6.0,3,56.0,1:46.4,クビ,6-7-8-10,34.4
20250223110011106,202502231100111,1852352017,2529924357,6,17.6,8.0,452.0,0.0,NULL,7.0,4,55.0,1:46.5,アタマ,3-4-5-7,34.7
20250223110011103,202502231100111,1363573114,2858820154,3,4.4,1.0,476.0,-6.0,NULL,8.0,3,57.0,1:46.6,1/2,12-13-11-11,34.3
20250223110011109,202502231100111,1755917138,2640822823,9,9.1,5.0,494.0,6.0,NULL,9.0,6,55.0,1:46.8,1.1/2,3-3-3-3,35.3
20250223110011111,202502231100111,1669510691,2602024535,11,6.4,3.0,600.0,9.0,NULL,10.0,7,58.5,1:47.0,3/4,2-2-2-2,36.3
20250223110011114,202502231100111,1545883229,2011723398,14,17.9,9.0,460.0,-10.0,NULL,11.0,8,57.5,1:47.0,アタマ,12-11-13-13,34.5
20250223110011113,202502231100111,1134083587,2996827193,13,32.1,13.0,506.0,-2.0,NULL,12.0,8,56.0,1:47.4,2.1/2,9-9-11-11,35.1
20250223110011105,202502231100111,1712206205,2282320161,5,10.3,6.0,490.0,-2.0,NULL,13.0,4,55.0,1:47.4,ハナ,6-4-3-4,35.9
20250223110011101,202502231100111,1082544103,2282321644,1,---,NULL,NULL,NULL,NULL,NULL,1,55.0,,,,NULL
20250223110011210,202502231100112,1349668166,2282320161,10,3.2,1.0,428.0,4.0,800.0,1.0,5,56.0,1:08.2,,8-7,33.9
20250223110011216,202502231100112,1859670890,2529937070,16,10.2,4.0,486.0,6.0,320.0,2.0,8,53.0,1:08.5,1.3/4,4-3,34.4
20250223110011217,202502231100112,1484196044,2105627425,17,4.4,2.0,484.0,-6.0,200.0,3.0,8,56.0,1:08.5,ハナ,2-2,34.6
20250223110011209,202502231100112,1484093903,2282624076,9,29.4,9.0,412.0,0.0,120.0,4.0,5,53.0,1:08.7,1.1/4,11-10,34.1
20250223110011218,202502231100112,1934590243,2000033756,18,13.5,6.0,464.0,2.0,80.0,5.0,8,52.0,1:08.7,クビ,1-1,35.0
20250223110011214,202502231100112,1404972991,2996827193,14,33.5,11.0,456.0,6.0,NULL,6.0,7,56.0,1:08.8,1/2,4-6,34.7
20250223110011204,202502231100112,1976752766,2548820154,4,33.8,12.0,466.0,6.0,NULL,7.0,2,56.0,1:08.9,1/2,17-17,33.8
20250223110011206,202502231100112,1335788400,2285422856,6,33.0,10.0,476.0,-4.0,NULL,8.0,3,53.0,1:09.0,クビ,17-17,33.9
20250223110011208,202502231100112,1733179673,2151327915,8,37.4,13.0,456.0,-2.0,NULL,9.0,4,56.0,1:09.0,ハナ,14-10,34.1
20250223110011202,202502231100112,1283811541,2265439378,2,185.7,17.0,462.0,12.0,NULL,10.0,1,52.0,1:09.0,クビ,11-10,34.4
20250223110011212,202502231100112,1465521273,2640822823,12,6.5,3.0,484.0,4.0,NULL,11.0,6,56.0,1:09.1,クビ,4-3,35.0
20250223110011215,202502231100112,1473200849,2814536947,15,12.6,5.0,476.0,-6.0,NULL,12.0,7,53.0,1:09.2,3/4,2-3,35.3
20250223110011211,202502231100112,1306400905,2282336637,11,152.3,16.0,446.0,-4.0,NULL,13.0,6,55.0,1:09.3,3/4,8-10,34.9
20250223110011201,202502231100112,1461344863,2502919968,1,15.5,8.0,446.0,2.0,NULL,14.0,1,53.0,1:09.4,3/4,16-15,34.4
20250223110011207,202502231100112,1011472711,2802332764,7,348.8,18.0,468.0,4.0,NULL,15.0,4,53.0,1:09.5,クビ,11-15,34.9
20250223110011205,202502231100112,1073782203,2529924357,5,110.4,14.0,486.0,12.0,NULL,16.0,3,56.0,1:09.5,クビ,8-8,35.1
20250223110011203,202502231100112,1044198325,2306526007,3,14.5,7.0,456.0,-6.0,NULL,17.0,2,54.0,1:09.5,ハナ,14-14,34.7
20250223110011213,202502231100112,1136909437,2011723398,13,120.1,15.0,450.0,10.0,NULL,18.0,7,56.0,1:09.6,クビ,4-8,35.5
20250223214010102,202502232140101,1762083414,2116827888,2,1.2,1.0,481.0,0.0,60.0,1.0,2,56.0,1:26.2,,2-1-1-1,39.8
20250223214010105,202502232140101,1229454044,2119122826,5,17.4,4.0,506.0,0.0,21.0,2.0,5,54.0,1:26.9,3,3-4-3-2,40.2
20250223214010107,202502232140101,1551378047,2133124357,7,8.0,3.0,426.0,1.0,12.0,3.0,7,56.0,1:27.0,3/4,5-5-4-3,40.3
20250223214010108,202502232140101,1600493707,2357832654,8,71.2,6.0,453.0,4.0,9.0,4.0,7,52.0,1:27.9,4,6-6-6-5,40.8
20250223214010103,202502232140101,1153551974,2272439340,3,74.1,7.0,431.0,0.0,6.0,5.0,3,54.0,1:27.9,クビ,8-10-10-10,39.5
20250223214010110,202502232140101,1210884232,2045236637,10,164.5,10.0,486.0,-6.0,NULL,6.0,8,56.0,1:28.0,3/4,4-3-5-6,41.3
20250223214010101,202502232140101,1287163636,2355821496,1,5.2,2.0,459.0,-14.0,NULL,7.0,1,56.0,1:28.1,クビ,7-7-8-8,40.4
20250223214010106,202502232140101,1001424934,2264535488,6,66.9,5.0,523.0,-4.0,NULL,8.0,6,56.0,1:28.3,1,10-8-7-7,40.6
20250223214010104,202502232140101,1366131775,2282637070,4,117.8,8.0,411.0,3.0,NULL,9.0,4,54.0,1:28.7,2,9-9-9-9,40.9
20250223214010109,202502232140101,1099252365,2978722826,9,129.8,9.0,498.0,-1.0,NULL,10.0,8,54.0,1:28.8,クビ,1-2-2-4,42.3
20250223214010210,202502232140102,1041247000,2133124357,10,1.8,1.0,471.0,4.0,70.0,1.0,8,56.0,1:33.0,,3-3-1-1,41.0
20250223214010204,202502232140102,1210581812,2282326234,4,5.6,3.0,505.0,5.0,24.5,2.0,4,56.0,1:33.1,3/4,5-5-5-3,40.1
20250223214010209,202502232140102,1810180739,2202020063,9,39.3,5.0,446.0,-6.0,14.0,3.0,8,56.0,1:33.5,2,6-6-6-5,39.8
20250223214010205,202502232140102,1555424843,2859730001,5,44.1,6.0,471.0,3.0,10.5,4.0,5,54.0,1:34.6,5,7-7-7-7,40.0
20250223214010203,202502232140102,1573524461,2045236637,3,289.0,9.0,526.0,5.0,7.0,5.0,3,54.0,1:34.7,1/2,8-8-8-8,40.0
20250223214010208,202502232140102,1871390169,2355821496,8,140.9,8.0,463.0,-3.0,NULL,6.0,7,54.0,1:34.8,クビ,4-4-4-6,41.9
20250223214010207,202502232140102,1995763146,2119122826,7,2.4,2.0,532.0,0.0,NULL,7.0,7,56.0,1:35.5,3,2-2-3-2,43.5
20250223214010201,202502232140102,1355022067,2548824535,1,133.5,7.0,457.0,7.0,NULL,8.0,1,56.0,1:37.0,7,9-9-9-9,42.2
20250223214010206,202502232140102,1742696402,2252221987,6,20.4,4.0,453.0,-11.0,NULL,9.0,6,51.0,1:37.9,4,1-1-2-4,45.9
20250223214010202,202502232140102,1287145683,2116827888,2,---,NULL,NULL,NULL,NULL,NULL,2,54.0,,,,NULL
20250223214010306,202502232140103,1197813420,2402920525,6,1.6,1.0,503.0,2.0,160.0,1.0,6,56.0,1:32.0,,2-2-2-1,39.0
20250223214010303,202502232140103,1232382003,2044921496,3,2.4,2.0,506.0,2.0,56.0,2.0,3,56.0,1:32.3,1.1/2,4-4-4-3,39.0
20250223214010307,202502232140103,1681055085,2119122826,7,7.7,3.0,492.0,-5.0,32.0,3.0,7,56.0,1:32.9,3,8-8-7-6,39.0
20250223214010301,202502232140103,1738445222,2133124357,1,20.8,4.0,520.0,15.0,24.0,4.0,1,56.0,1:33.1,1,3-3-3-4,39.9
20250223214010305,202502232140103,1179542724,2282326234,5,29.4,5.0,505.0,-3.0,16.0,5.0,5,55.0,1:33.2,1/2,5-5-5-5,39.6
20250223214010308,202502232140103,1966822536,2859730001,8,186.3,7.0,512.0,2.0,NULL,6.0,8,55.0,1:34.2,5,6-6-6-7,40.4
20250223214010304,202502232140103,1169732264,2978722826,4,31.1,6.0,504.0,6.0,NULL,7.0,4,55.0,1:34.3,3/4,1-1-1-2,41.5
20250223214010302,202502232140103,1192838144,2490423578,2,296.0,8.0,482.0,-5.0,NULL,8.0,2,53.0,1:35.7,7,7-7-8-8,41.8
20250223214010408,202502232140104,1357455610,2402920525,8,3.1,2.0,475.0,-9.0,800.0,1.0,6,56.0,2:09.5,,11-10-5-1,41.0
20250223214010412,202502232140104,1609223294,2133124357,12,55.2,9.0,486.0,1.0,280.0,2.0,8,56.0,2:10.0,2.1/2,9-8-9-7,41.0
20250223214010411,202502232140104,1103461350,2871633322,11,2.0,1.0,455.0,-3.0,160.0,3.0,8,56.0,2:10.4,2,6-6-3-2,41.9
20250223214010410,202502232140104,1656786589,2402923455,10,24.6,7.0,468.0,3.0,120.0,4.0,7,56.0,2:10.4,アタマ,3-4-4-4,41.9
20250223214010407,202502232140104,1969683343,2560920305,7,38.4,8.0,468.0,1.0,80.0,5.0,6,56.0,2:10.8,2,10-11-8-6,41.8
20250223214010404,202502232140104,1608280189,2282326234,4,13.9,5.0,481.0,7.0,NULL,6.0,4,56.0,2:11.0,1,2-2-2-3,42.6
20250223214010409,202502232140104,1176980240,2046227425,9,13.8,4.0,421.0,7.0,NULL,7.0,7,56.0,2:12.2,6,5-5-7-5,43.6
20250223214010405,202502232140104,1139023737,2859730001,5,6.2,3.0,484.0,3.0,NULL,8.0,5,56.0,2:12.5,1.1/2,8-9-10-9,43.3
20250223214010402,202502232140104,1680663924,2357832654,2,266.7,12.0,461.0,-2.0,NULL,9.0,2,56.0,2:12.7,1,12-12-12-11,42.8
20250223214010403,202502232140104,1825931861,2264535488,3,81.3,10.0,481.0,-3.0,NULL,10.0,3,56.0,2:12.9,3/4,7-7-11-10,43.6
20250223214010406,202502232140104,1653170740,2282637070,6,195.9,11.0,412.0,-1.0,NULL,11.0,5,56.0,2:14.8,9,4-3-6-8,46.4
20250223214010401,202502232140104,1832984914,2978722826,1,21.2,6.0,494.0,5.0,NULL,12.0,1,56.0,2:17.5,大,1-1-1-12,49.2
20250223214010511,202502232140105,1923827915,2046227425,11,1.7,2.0,481.0,9.0,70.0,1.0,8,55.0,1:30.2,,3-2-2-2,39.8
20250223214010504,202502232140105,1164681048,2402923455,4,1.6,1.0,482.0,-2.0,24.5,2.0,4,56.0,1:30.8,3,1-1-1-1,41.1
20250223214010501,202502232140105,1166813756,2978722826,1,57.9,4.0,478.0,0.0,14.0,3.0,1,54.0,1:32.6,9,4-4-4-3,40.4
20250223214010509,202502232140105,1476413764,2133124357,9,49.3,3.0,485.0,0.0,10.5,4.0,7,56.0,1:33.3,3,6-6-6-4,40.6
20250223214010505,202502232140105,1190020834,2859730001,5,79.5,5.0,492.0,5.0,7.0,5.0,5,54.0,1:33.5,1,10-10-10-8,39.6
20250223214010508,202502232140105,1263651786,2272439340,8,231.9,9.0,508.0,2.0,NULL,6.0,7,56.0,1:33.7,1,7-7-7-5,40.9
20250223214010506,202502232140105,1826467569,2282637070,6,165.6,8.0,491.0,-2.0,NULL,7.0,6,56.0,1:34.2,2.1/2,5-5-5-6,41.6
20250223214010510,202502232140105,1482767128,2202020063,10,478.1,11.0,443.0,-1.0,NULL,8.0,8,54.0,1:35.0,4,9-9-9-9,41.5
20250223214010503,202502232140105,1077593976,2264535488,3,293.5,10.0,555.0,9.0,NULL,9.0,3,56.0,1:35.3,1.1/2,8-8-8-7,42.4
20250223214010507,202502232140105,1614865042,2252221987,7,151.0,7.0,471.0,2.0,NULL,10.0,6,53.0,1:35.7,2,11-11-11-11,41.1
20250223214010502,202502232140105,1948838694,2800919968,2,132.8,6.0,500.0,4.0,NULL,11.0,2,54.0,1:43.4,大,2-3-3-10,51.7
20250223214010611,202502232140106,1269890452,2202020063,11,8.9,4.0,530.0,-7.0,70.0,1.0,8,56.0,1:33.2,,1-1-1-1,40.8
20250223214010608,202502232140106,1180533948,2045236637,8,6.7,3.0,473.0,0.0,24.5,2.0,7,56.0,1:33.3,1/2,5-4-4-4,40.7
20250223214010602,202502232140106,1858227801,2264535488,2,9.7,5.0,444.0,-5.0,14.0,3.0,2,56.0,1:33.4,1/2,7-6-8-5,40.2
20250223214010607,202502232140106,1941772863,2046227425,7,4.4,2.0,517.0,-5.0,10.5,4.0,6,56.0,1:33.5,1/2,8-8-6-6,40.4
20250223214010601,202502232140106,1788054244,2357832654,1,1.6,1.0,500.0,-12.0,7.0,5.0,1,54.0,1:34.0,2.1/2,3-3-3-2,41.4
20250223214010604,202502232140106,1160996600,2859730001,4,55.0,7.0,433.0,-3.0,NULL,6.0,4,54.0,1:34.3,1.1/2,2-2-2-3,41.8
20250223214010605,202502232140106,1549051139,2282637070,5,155.0,9.0,497.0,4.0,NULL,7.0,5,54.0,1:34.6,1.1/2,9-9-9-8,41.3
20250223214010606,202502232140106,1778783941,2252221987,6,44.6,6.0,454.0,5.0,NULL,8.0,6,53.0,1:34.6,ハナ,6-7-7-9,41.6
20250223214010603,202502232140106,1452716766,2355821496,3,74.7,8.0,476.0,-4.0,NULL,9.0,3,54.0,1:34.9,1.1/2,4-5-5-7,42.0
20250223214010610,202502232140106,1749539371,2116827888,10,280.1,10.0,524.0,7.0,NULL,10.0,8,56.0,1:35.5,3,10-10-10-10,41.5
20250223214010609,202502232140106,1527236844,2044921496,9,331.9,11.0,511.0,-6.0,NULL,11.0,7,56.0,1:36.5,5,11-11-11-11,42.2
20250223214010703,202502232140107,1512088350,2282326234,3,2.4,1.0,506.0,-5.0,130.0,1.0,3,56.0,1:31.9,,10-8-8-7,38.6
20250223214010709,202502232140107,1143768337,2402920525,9,7.4,4.0,465.0,3.0,45.5,2.0,7,56.0,1:32.2,1.1/2,5-4-3-3,39.5
20250223214010710,202502232140107,1112436495,2282637070,10,5.2,3.0,508.0,1.0,26.0,3.0,8,56.0,1:32.4,3/4,2-2-2-2,40.0
20250223214010711,202502232140107,1679693789,2978722826,11,29.8,6.0,477.0,-2.0,19.5,4.0,8,54.0,1:32.4,アタマ,1-1-1-1,40.2
20250223214010708,202502232140107,1848548896,2264535488,8,2.6,2.0,508.0,9.0,13.0,5.0,7,56.0,1:32.8,2,7-7-5-5,39.8
20250223214010701,202502232140107,1099654544,2402923455,1,19.4,5.0,523.0,-4.0,NULL,6.0,1,56.0,1:33.0,3/4,8-5-6-4,39.9
20250223214010702,202502232140107,1262040988,2272439340,2,151.6,11.0,509.0,-1.0,NULL,7.0,2,56.0,1:33.4,2,9-10-9-9,39.7
20250223214010706,202502232140107,1680515133,2355821496,6,89.6,9.0,456.0,9.0,NULL,8.0,6,54.0,1:33.9,2.1/2,4-6-7-8,40.8
20250223214010707,202502232140107,1201505761,2357832654,7,104.5,10.0,469.0,-6.0,NULL,9.0,6,54.0,1:34.6,3,11-11-11-10,40.6
20250223214010704,202502232140107,1012125912,2859730001,4,53.2,8.0,507.0,-4.0,NULL,10.0,4,56.0,1:34.7,クビ,3-3-4-6,41.9
20250223214010705,202502232140107,1489839460,2252221987,5,49.4,7.0,508.0,-5.0,NULL,11.0,5,53.0,1:35.5,4,6-9-10-11,41.5
20250223214010805,202502232140108,1496929548,2402923455,5,5.4,2.0,521.0,7.0,200.0,1.0,5,56.0,1:31.1,,1-1-1-1,40.2
20250223214010803,202502232140108,1976637393,2282637070,3,1.2,1.0,515.0,-3.0,70.0,2.0,3,56.0,1:31.2,1/2,4-4-3-2,39.7
20250223214010804,202502232140108,1651579525,2046227425,4,7.2,3.0,534.0,-6.0,40.0,3.0,4,56.0,1:31.3,1/2,2-2-2-3,40.0
20250223214010807,202502232140108,1546906794,2282326234,7,11.1,4.0,518.0,4.0,30.0,4.0,7,56.0,1:32.2,4,5-5-6-6,39.9
