1307861981,レグロスヴァーグ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1439711980,ヴェルテンベルク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1666349610,マテンロウアルテ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1921165945,コスモレオナルド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1395069622,ミントマーク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1045424292,ゴールドローズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1396196709,ゴーマックス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1906180237,ジャスティンガルフ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1302235885,ジーティームソウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1610307002,キーチパルフェ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1093636264,マイネルフォルツァ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1103452150,リメリック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1196134306,マイバラード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1964235725,ヘキレキイッセン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1284843601,ワオン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1530486803,サイモンブーケ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1233375254,クラウンシエンタ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1085805858,アセレラシオン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1174371537,ルナビス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1522025655,ケイアイメキラ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1906390689,プレイサーゴールド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1272784864,テーオーレガシー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1189658432,ロードマンハイム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1295840647,トリグラフ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1558818759,タガノアレハンドラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1169999217,クリノグローリー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1566861542,サハラヴァンクール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1843776192,ブラックサウザー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1050295960,ペプチドハドソン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1471539850,ロングラン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1059053269,ショウナンアデイブ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1722362149,ラケマーダ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1110664246,セルバーグ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1509689370,エピファニー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1205366825,マテンロウオリオン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1852352017,グランドカリナン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1363573114,シルトホルン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1755917138,コスモブッドレア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1669510691,ヤマニンウルス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1545883229,エアファンディタ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1134083587,ギャラクシーナイト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1712206205,ホウオウプロサンゲ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1082544103,タマモブラックタイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1349668166,アスティスプマンテ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1859670890,ミエノブラボー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1484196044,ガットネロ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1484093903,エルプロフェッサー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1934590243,ラブカムーン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1404972991,ジャンヌローサ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1976752766,メラヴィリオーザ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1335788400,ツッチーフェイス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1733179673,ルージュレベッカ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1283811541,ヴォンヌヴォー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1465521273,デアデルマーレ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1473200849,モンレーヴ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1306400905,シュシュトディエス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1461344863,ナムライリス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1011472711,ハウファアイルゴー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1073782203,マルモリディライト,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1044198325,マテンロウアネモス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1136909437,ポマール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1762083414,ミラクルドリーム,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1229454044,エイブリー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1551378047,ニョイボウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1600493707,フルメタルレディ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1153551974,リュウノラブゲーム,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1210884232,ダテヒリュウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1287163636,メロンパンマニア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1001424934,ファルコナーラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1366131775,ブランカアンヘル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1099252365,オールスパイス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1041247000,ヒヤ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1210581812,ミシロウェイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1810180739,ホウオウベリテ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1555424843,フラッフィソング,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1573524461,アイリスクォーツ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1871390169,ヤマニンバシリーサ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1995763146,トミケンシャイリ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1355022067,トーケンタカハール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1742696402,ミオファースト,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1287145683,フリンジティアラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1197813420,デルマベルセブブ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1232382003,サザンステート,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1681055085,エクセレントタイム,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1738445222,エスポワールガイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1179542724,ロードアスタリスク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1966822536,ウタマロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1169732264,ヴァガボンド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1192838144,エバニスタ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1357455610,サンオークレア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1609223294,キープイットシンポ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1103461350,ラヴィアン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1656786589,シンメルーブス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1969683343,アプサラー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1608280189,ルピナステソーロ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1176980240,リケアマロン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1139023737,ミニョン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1680663924,モズゴールドメダル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1825931861,ラグラスドシエル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1653170740,ダノンミカエル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1832984914,インヒズアイズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1923827915,ジュゲムーン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1164681048,ピンシャン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1166813756,アマミツツキ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1476413764,シシノブレイブ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1190020834,ナンデフェスティヴ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1263651786,マイネルミュトス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1826467569,スターライトテール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1482767128,バトルオサンナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1077593976,ハットグットゲット,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1614865042,バンクショット,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1948838694,カンフーダンス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1269890452,ハイモビリティ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1180533948,フユソウビ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1858227801,ビービーベジェサ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1941772863,ゲンパチマイティー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1788054244,ヴァンケドミンゴ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1160996600,ウーナグローリア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1549051139,アスノヒロイン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1778783941,メイショウピスカリ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1452716766,ハイレリーフ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1749539371,ホープインザダーク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1527236844,ゴールドプリンス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1512088350,ファルコンビーク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1143768337,メトゥス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1112436495,メイショウミライ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1679693789,エンジェルスノー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1848548896,カズロレアート,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1099654544,マイネルイリャルギ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1262040988,ゴーマイウェイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1680515133,ダノンフレア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1201505761,ロードレアル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1012125912,ロードイモータル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1489839460,ナムラカメタロー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1496929548,エコロファルコン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1976637393,スマートダンディー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1651579525,ホウオウスクラム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1546906794,ジョウショーモード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1404977348,プレトリア,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1381472133,ダノンジャスティス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1136796644,アヴァンセ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1661385173,サノノビスケッツ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1121589843,ピースフルタイム,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1958834752,アニマルボス,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1007750553,アンミノレモン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1159323578,カンノンソラーレ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1595230074,エルモドーロ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1094406420,パイロスコープ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1617730085,サンライズタイタン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1183912631,ガレージドライブ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1653179135,スギノマジェスティ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1639637370,マンハッタンロード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1042400825,モノクロームスター,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1399814639,トリディマイト,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1541208971,カオリチャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1388864005,シシノステラ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1774005170,コモリロゼッタ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1815131700,ペップトーク,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1901169377,ザボドフスキー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1079968411,モルフェヴォロンテ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1924781474,エレンスター,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1316784605,オンラインビット,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1185138404,サンロックンロール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1688974493,エラブローラン,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1429082513,ダブルバースデー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1641402412,シャクイワナ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1547584679,カシノアップビート,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1250348116,メグミランド,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1383254563,メモリーメイラード,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1176494661,ミスキュウシュウ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1277875801,ウサギ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1798010839,ダンツパルス,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1049577841,ジーティーセイント,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1521150970,ケンタッキーニセイ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1784720367,グレナマディー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1777036982,フォカッチャ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1259845423,ハコダテノハナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1128846370,グリーンオーブ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1821996276,アオイアルファワン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1107464121,ジョーインテビット,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1874462171,パイロセーラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1625303994,パープルトレジャー,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1345152518,アテンヒーロー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1041384681,ラッピングカラーズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1258226614,ハッピーギフト,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1814394248,マティルデ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1378436009,ジーショッカー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1179869145,ケラムール,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1279194101,クーペ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1188417410,カシノキャッツアイ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1690916225,ソッフィアーレ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1700568925,レッドフェリーチェ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1402816442,ウェンダヴズクライ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1488335696,ブラックベル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1680899314,キューピッズアロー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1716144669,セブンセコンズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1780106054,マウンテンスワロー,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1955024049,リナチャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1329610388,ミスリチャード,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1015058410,サンデーミラージュ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1723279543,ヴォードノエル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1713960016,ステイマックウォー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1181137248,パンケーキ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1979573806,ナリノカサブランカ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1954641747,ハルテロス,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1653806048,マカイレイ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1381471178,ビキニボーイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1298625276,エイシンダンシャク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1135713637,マナホク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1627247909,アエノブライアン,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1572173489,サトノスライヴ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1119207545,グローリー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1206066304,ヴォルゴグラード,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1276613291,スパイラルノヴァ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1813410395,グルナピーク,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1056216537,ティアン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1231106410,ショウヘイヒメ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1189027828,ケークウォーク,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1822597439,ミラクルキャッシュ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1699109659,アンシミラー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1991190215,ヴェスペリーナ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1132782036,コウユーマサニキミ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1711038365,スペースソニック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1145083755,ストレイトアップ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1148653728,ムーンパスゴールド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1754371447,エイシンシンクロ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1718563499,スタークローザー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1506763970,ミナトノヨーコ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1701369768,ネバーランド,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1179236837,リンネル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1101876937,ビディー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1115045338,リアンスカイ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1666281908,バージャンフォース,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1498954994,クリノキューチャン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1439169467,スマイルヴィヴァン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1998868260,アークレアル,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1557583512,シャイナライ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1279505401,コワン,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1153207576,ラスルオブツリーズ,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1112095803,サトノボンズ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1665280233,ダノンクック,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1916966319,フーレドロール,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1659322937,ギンノアメガフル,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1779850717,エイシングレア,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1052698668,オオイチョウ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1712787309,トリオンファーレ,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1016703405,ビレッジシングル,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1388221394,ニューフロンティア,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1906295693,スピンドクター,NULL,セ,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1332509117,フルークツォイク,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1142345136,フライオールデイズ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1761742405,ライジングセーラ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1824996083,デュアルレインボー,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1329573763,ザビッグレディー,NULL,牝,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1533603018,マリンスカイ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
1433943498,ダイキチホマレ,NULL,牡,NULL,2025-03-01 22:45:57,NULL,2025-03-01 22:45:57
